iter	Passed	Remaining
532	485	425
533	486	424
534	487	423
535	487	422
536	488	421
537	488	419
538	489	418
539	490	417
540	490	416
541	491	415
542	491	413
543	492	412
544	493	411
545	493	410
546	494	409
547	494	407
548	495	406
549	495	405
550	496	404
551	496	403
552	497	402
553	498	401
554	498	399
555	499	398
556	500	397
557	500	396
558	501	395
559	502	394
560	502	393
561	503	392
562	503	391
563	504	390
564	505	388
565	505	387
566	506	386
567	506	385
568	507	384
569	507	383
570	508	382
571	509	381
572	509	379
573	510	378
574	510	377
575	511	376
576	512	375
577	512	374
578	513	373
579	514	372
580	514	371
581	515	370
582	515	368
583	516	367
584	517	367
585	518	365
586	518	364
587	519	363
588	519	362
589	520	361
590	520	360
591	521	359
592	522	358
593	522	357
594	523	356
595	524	355
596	524	354
597	525	353
598	525	352
599	526	351
600	527	350
601	527	348
602	528	347
603	528	346
604	529	345
605	529	344
606	530	343
607	531	342
608	531	341
609	532	340
610	533	339
611	533	338
612	534	337
613	535	336
614	535	335
615	536	334
616	536	333
617	537	332
618	538	331
619	538	330
620	539	329
621	540	328
622	540	327
623	541	326
624	541	325
625	542	323
626	542	322
627	543	321
628	544	320
629	544	319
630	545	318
631	545	317
632	546	316
633	547	316
634	548	315
635	549	314
636	550	313
637	550	312
638	551	311
639	552	310
640	552	309
641	553	308
642	553	307
643	554	306
644	554	305
645	555	304
646	556	303
647	556	302
648	557	301
649	558	300
650	558	299
651	559	298
652	559	297
653	560	296
654	561	295
655	561	294
656	562	293
657	563	292
658	563	291
659	564	290
660	564	289
661	565	288
662	566	287
663	566	286
664	567	285
665	567	284
666	568	283
667	569	282
668	569	281
669	570	280
670	570	279
671	571	278
672	571	277
673	572	276
674	572	275
675	573	274
676	573	273
677	574	272
678	575	271
679	575	270
680	576	270
681	577	269
682	577	268
683	578	267
684	579	266
685	579	265
686	580	264
687	581	263
688	581	262
689	582	261
690	583	260
691	583	259
692	584	258
693	584	257
694	585	257
695	586	256
696	586	255
697	587	254
698	588	253
699	588	252
700	589	251
701	589	250
702	590	249
703	591	248
704	592	247
705	593	247
706	593	246
707	594	245
708	595	244
709	595	243
710	596	242
711	596	241
712	597	240
713	597	239
714	598	238
715	599	237
716	599	236
717	600	235
718	600	234
719	601	233
720	601	232
721	602	231
722	603	231
723	603	230
724	604	229
725	605	228
726	605	227
727	606	226
728	607	225
729	607	224
730	608	223
731	608	222
732	609	221
733	610	221
734	610	220
735	611	219
736	611	218
737	612	217
738	613	216
739	613	215
740	614	214
741	615	213
742	615	212
743	616	212
744	616	211
745	617	210
746	617	209
747	618	208
748	618	207
749	619	206
750	620	205
751	620	204
752	621	203
753	622	202
754	622	202
755	623	201
756	624	200
757	624	199
758	625	198
759	625	197
760	626	196
761	626	195
762	627	194
763	628	194
764	628	193
765	629	192
766	629	191
767	630	190
768	630	189
769	631	188
770	632	187
771	632	186
772	633	185
773	633	185
774	634	184
775	634	183
776	635	182
777	635	181
778	636	180
779	637	179
780	637	178
781	638	177
782	638	177
783	639	176
784	640	175
785	640	174
786	641	173
787	642	172
788	642	171
789	643	171
790	643	170
791	644	169
792	645	168
793	645	167
794	646	166
795	647	165
796	647	164
797	648	164
798	649	163
799	649	162
800	650	161
801	650	160
802	651	159
803	652	158
804	652	158
805	653	157
806	653	156
807	654	155
808	655	154
809	655	153
810	656	152
811	656	152
812	657	151
813	658	150
814	658	149
815	659	148
816	659	147
817	660	146
818	661	146
819	661	145
820	662	144
821	662	143
822	663	142
823	663	141
824	664	140
825	665	140
826	665	139
827	666	138
828	666	137
829	667	136
830	668	135
831	668	135
832	669	134
833	670	133
834	671	132
835	671	131
836	672	131
837	673	130
838	673	129
839	674	128
840	674	127
841	675	126
842	676	125
843	676	125
844	677	124
845	677	123
846	678	122
847	679	121
848	679	120
849	680	120
850	681	119
851	681	118
852	682	117
853	682	116
854	683	115
855	683	115
856	684	114
857	685	113
858	685	112
859	686	111
860	686	110
861	687	110
862	688	109
863	688	108
864	689	107
865	689	106
866	690	105
867	690	105
868	691	104
869	692	103
870	692	102
871	693	101
872	693	100
873	694	100
874	695	99
875	695	98
876	696	97
877	697	96
878	697	96
879	698	95
880	699	94
881	699	93
882	700	92
883	700	91
884	701	91
885	701	90
886	702	89
887	702	88
888	703	87
889	704	87
890	704	86
891	705	85
892	705	84
893	706	83
894	706	82
895	707	82
896	707	81
897	708	80
898	708	79
899	709	78
900	710	78
901	710	77
902	711	76
903	711	75
904	712	74
905	713	73
906	713	73
907	714	72
908	714	71
909	715	70
910	715	69
911	716	69
912	716	68
913	717	67
914	718	66
915	718	65
916	719	65
917	719	64
918	720	63
919	721	62
920	721	61
921	721	61
922	722	60
923	723	59
924	723	58
925	724	57
926	724	57
927	725	56
928	725	55
929	726	54
930	727	53
931	727	53
932	728	52
933	728	51
934	729	50
935	730	49
936	731	49
937	731	48
938	732	47
939	732	46
940	733	45
941	733	45
942	734	44
943	734	43
944	735	42
945	736	42
946	736	41
947	737	40
948	737	39
949	738	38
950	739	38
951	739	37
952	740	36
953	740	35
954	741	34
955	741	34
956	742	33
957	743	32
958	743	31
959	744	31
960	744	30
961	745	29
962	745	28
963	746	27
964	747	27
965	747	26
966	748	25
967	748	24
968	749	23
969	750	23
970	750	22
971	751	21
972	751	20
973	752	20
974	753	19
975	753	18
976	754	17
977	754	16
978	755	16
979	756	15
980	756	14
981	757	13
982	757	13
983	758	12
984	759	11
985	759	10
986	760	10
987	760	9
988	761	8
989	761	7
990	762	6
991	763	6
992	763	5
993	764	4
994	764	3
995	765	3
996	765	2
997	766	1
998	767	0
999	767	0
